"","Title","Path","Box"
"6067","Salt","/movies/?id=salt10.htm",118311368
"7572","Now You See Me","/movies/?id=nowyouseeme.htm",117723989
"1352","Big Momma's House","/movies/?id=bigmommashouse.htm",117559438
"6568","Horrible Bosses","/movies/?id=horriblebosses.htm",117538559
"6068","Jackass 3-D","/movies/?id=jackass3d.htm",117229692
"4571","Ocean's Thirteen","/movies/?id=oceans13.htm",117154724
"2563","S.W.A.T.","/movies/?id=swat.htm",116934650
"7573","The Wolf of Wall Street","/movies/?id=wolfofwallstreet.htm",116900694
"2088","8 Mile","/movies/?id=8mile.htm",116750901
"965","Double Jeopardy","/movies/?id=doublejeopardy.htm",116741558
"7574","Lee Daniels' The Butler","/movies/?id=butler.htm",116632095
"6569","Green Lantern","/movies/?id=greenlantern.htm",116601172
"966","Notting Hill","/movies/?id=nottinghill.htm",116089678
"628","You've Got Mail","/movies/?id=youvegotmail.htm",115821495
"4572","Ghost Rider","/movies/?id=ghostrider.htm",115802596
"1353","Remember the Titans","/movies/?id=rememberthetitans.htm",115654751
"5572","District 9","/movies/?id=district9.htm",115646235
"8071","Unbroken","/movies/?id=unbroken.htm",115637895
"3064","DodgeBall: A True Underdog Story","/movies/?id=dodgeball.htm",114326736
"3065","The Village","/movies/?id=village.htm",114197520
"5067","Bolt","/movies/?id=bolt.htm",114053579
"967","Wild Wild West","/movies/?id=wildwildwest.htm",113804681
"8072","Night at the Museum: Secret of the Tomb","/movies/?id=nightatthemuseum3.htm",113746621
"7073","Magic Mike","/movies/?id=magicmike.htm",113721571
"1354","The Patriot","/movies/?id=patriot.htm",113330342
"9070","Bad Moms","/movies/?id=untitledlucasmoore.htm",113257297
"7074","The Bourne Legacy","/movies/?id=bourne4.htm",113203870
"3562","The Pacifier","/movies/?id=pacifier.htm",113086868
"1725","Dr. Dolittle 2","/movies/?id=drdolittle2.htm",112952899
"5573","It's Complicated","/movies/?id=itscomplicated.htm",112735375
"1726","Spy Kids","/movies/?id=spykids.htm",112719001
"322","Face/Off","/movies/?id=faceoff.htm",112276146
"7575","The Hangover Part III","/movies/?id=hangover3.htm",112200072
"2564","Spy Kids 3D: Game Over","/movies/?id=spykids3.htm",111761982
"629","Enemy of the State","/movies/?id=enemyofthestate.htm",111549836
"8073","Mr. Peabody & Sherman","/movies/?id=mrpeabodyandsherman.htm",111506430
"2565","The Last Samurai","/movies/?id=lastsamurai.htm",111127263
"8572","Spy","/movies/?id=susancooper.htm",110825712
"5068","Tropic Thunder","/movies/?id=tropicthunder.htm",110515313
"6069","Valentine's Day","/movies/?id=valentinesday.htm",110485654
"3066","The Grudge","/movies/?id=grudge.htm",110359362
"3563","Fun with Dick and Jane","/movies/?id=funwithdickandjane.htm",110332737
"2566","Freaky Friday","/movies/?id=freakyfriday03.htm",110230332
"8573","Trainwreck","/movies/?id=trainwreck15.htm",110212700
"5069","Bedtime Stories","/movies/?id=bedtimestories.htm",110101975
"2567","Scary Movie 3","/movies/?id=scarymovie3.htm",110003217
"8574","Creed","/movies/?id=creed.htm",109767581
"3564","The 40-Year-Old Virgin","/movies/?id=40yearoldvirgin.htm",109449237
"5574","Couples Retreat","/movies/?id=couplesretreat.htm",109204945
"10","A Time to Kill","/movies/?id=timetokill.htm",108766007
"1727","Black Hawk Down","/movies/?id=blackhawkdown.htm",108638745
"1728","The Princess Diaries","/movies/?id=princessdiaries.htm",108248956
"6570","Hop","/movies/?id=ihop.htm",108085305
"5575","Paranormal Activity","/movies/?id=paranormalactivity.htm",107918810
"7576","Epic","/movies/?id=leafmen.htm",107518682
"5576","Watchmen","/movies/?id=watchmen.htm",107509799
"9071","The Angry Birds Movie","/movies/?id=angrybirds.htm",107509366
"323","Batman and Robin","/movies/?id=batmanrobin.htm",107325195
"7577","Captain Phillips","/movies/?id=captainphillips.htm",107100855
"6070","Black Swan","/movies/?id=blackswan.htm",106954678
"968","Analyze This","/movies/?id=analyzethis.htm",106885658
"1355","Chicken Run","/movies/?id=chickenrun.htm",106834564
"1356","Miss Congeniality","/movies/?id=misscongeniality.htm",106807667
"8074","300: Rise of An Empire","/movies/?id=300sequel.htm",106580051
"2568","The Italian Job","/movies/?id=italianjob.htm",106128601
"2569","How to Lose a Guy in 10 Days","/movies/?id=howtoloseaguyin10days.htm",105813373
"11","The First Wives Club","/movies/?id=firstwivesclub.htm",105489203
"6071","Robin Hood","/movies/?id=nottingham.htm",105269730
"324","George of the Jungle","/movies/?id=georgeofthejungle.htm",105263257
"12","Phenomenon","/movies/?id=phenomenon.htm",104636382
"2570","American Wedding","/movies/?id=americanwedding.htm",104565114
"2089","Road to Perdition","/movies/?id=roadtoperdition.htm",104454762
"5577","The Princess and the Frog","/movies/?id=princessandthefrog.htm",104400899
"6072","The Chronicles of Narnia: The Voyage of the Dawn Treader","/movies/?id=narnia3.htm",104386950
"2571","Daddy Day Care","/movies/?id=daddydaycare.htm",104297061
"6571","Paranormal Activity 3","/movies/?id=paranormalactivity3.htm",104028807
"7075","Journey 2: The Mysterious Island","/movies/?id=journey2.htm",103860290
"7076","Rise of the Guardians","/movies/?id=guardians.htm",103412758
"4064","Dreamgirls","/movies/?id=dreamgirls.htm",103365956
"9072","Independence Day: Resurgence","/movies/?id=id42.htm",103144286
"6073","The Expendables","/movies/?id=expendables.htm",103068524
"13","Scream","/movies/?id=scream.htm",103046663
"6572","Just Go With It","/movies/?id=thepretendwife.htm",103028109
"969","The General's Daughter","/movies/?id=generalsdaughter.htm",102705852
"3067","The Aviator","/movies/?id=aviator.htm",102610330
"970","American Pie","/movies/?id=americanpie.htm",102561004
"2572","Daredevil","/movies/?id=daredevil.htm",102543518
"6573","The Girl with the Dragon Tattoo (2011)","/movies/?id=girldragontattoo11.htm",102515793
"5070","The Mummy: Tomb of the Dragon Emperor","/movies/?id=mummy3.htm",102491776
"9073","The Conjuring 2","/movies/?id=conjuring2.htm",102470008
"8075","The Maze Runner","/movies/?id=mazerunner.htm",102427862
"7578","Jackass Presents: Bad Grandpa","/movies/?id=badgrandpa.htm",102003019
"7579","Pacific Rim","/movies/?id=pacificrim.htm",101802906
"5071","Journey to the Center of the Earth","/movies/?id=journeytothecenteroftheearth.htm",101704370
"1357","Gone in 60 Seconds","/movies/?id=gonein60seconds.htm",101648571
"8076","The Equalizer","/movies/?id=equalizer.htm",101530738
"7580","This is the End","/movies/?id=rogenhilluntitled.htm",101470202
"5072","Eagle Eye","/movies/?id=eagleeye.htm",101440743
"630","The Prince of Egypt","/movies/?id=princeofegypt.htm",101413188
"325","Scream 2","/movies/?id=scream2.htm",101363301
"14","Eraser","/movies/?id=eraser.htm",101295562
"8077","Noah","/movies/?id=noah.htm",101200044
"2573","The Cat in the Hat","/movies/?id=catinthehat.htm",101149285
"326","Con Air","/movies/?id=conair.htm",101117573
"971","Sleepy Hollow","/movies/?id=sleepyhollow.htm",101071502
"3068","Collateral","/movies/?id=collateral.htm",101005703
"327","Contact","/movies/?id=contact.htm",100920329
"2574","Charlie's Angels: Full Throttle","/movies/?id=charliesangels2.htm",100830111
"1729","Vanilla Sky","/movies/?id=vanillasky.htm",100618344
"9074","Arrival","/movies/?id=arrival2016.htm",100546139
"6074","Due Date","/movies/?id=duedate.htm",100539043
"631","The Rugrats Movie","/movies/?id=rugratsmovie.htm",100494675
"3069","Million Dollar Baby","/movies/?id=milliondollarbaby.htm",100492203
"5073","Step Brothers","/movies/?id=stepbrothers.htm",100468793
"4573","Evan Almighty","/movies/?id=evanalmighty.htm",100462298
"632","Shakespeare in Love","/movies/?id=shakespeareinlove.htm",100317794
"6574","Bad Teacher","/movies/?id=badteacher.htm",100292856
"6075","Yogi Bear","/movies/?id=yogibear.htm",100246011
"6575","Cowboys & Aliens","/movies/?id=cowboysandaliens.htm",100240551
"8078","Edge of Tomorrow","/movies/?id=allyouneediskill.htm",100206256
"15","The Hunchback of Notre Dame","/movies/?id=hunchbackofnotredame.htm",100138851
"5074","You Don't Mess with the Zohan","/movies/?id=youdontmesswiththezohan.htm",100018837
"9075","Passengers (2016)","/movies/?id=passengers2016.htm",100014699
"6576","Gnomeo and Juliet","/movies/?id=gnomeoandjuliet.htm",99967670
"328","Hercules","/movies/?id=hercules.htm",99112101
"7581","Olympus Has Fallen","/movies/?id=olympushasfallen.htm",98925640
"6577","The Green Hornet","/movies/?id=greenhornet.htm",98780042
"6076","Date Night","/movies/?id=datenight.htm",98711404
"4574","Meet the Robinsons","/movies/?id=meettherobinsons.htm",97822171
"5075","Yes Man","/movies/?id=yesman.htm",97690976
"9076","Sausage Party","/movies/?id=sausageparty.htm",97685686
"972","Inspector Gadget","/movies/?id=inspectorgadget.htm",97403112
"5578","Public Enemies","/movies/?id=publicenemies.htm",97104620
"6077","The Social Network","/movies/?id=socialnetwork.htm",96962694
"1730","The Others","/movies/?id=others.htm",96522687
"1731","Legally Blonde","/movies/?id=legallyblonde.htm",96520674
"2090","Panic Room","/movies/?id=panicroom.htm",96397334
"7077","Zero Dark Thirty","/movies/?id=binladen.htm",95720716
"4575","Norbit","/movies/?id=norbit.htm",95673607
"2575","Cold Mountain","/movies/?id=coldmountain.htm",95636509
"6078","Sex and the City 2","/movies/?id=sexandthecity2.htm",95347692
"16","Michael","/movies/?id=michael.htm",95318203
"3070","The Princess Diaries 2: Royal Engagement","/movies/?id=princessdiaries2.htm",95170481
"7582","42","/movies/?id=42.htm",95020213
"1358","Unbreakable","/movies/?id=unbreakable.htm",95011339
"6079","The Book of Eli","/movies/?id=bookofeli.htm",94835059
"5076","10,000 B.C.","/movies/?id=10000bc.htm",94784201
"5077","Beverly Hills Chihuahua","/movies/?id=beverlyhillschihuahua.htm",94514402
"6578","The Lion King (in 3D)","/movies/?id=lionking3d.htm",94242001
"5579","Julie & Julia","/movies/?id=julieandjulia.htm",94125426
"633","The Mask of Zorro","/movies/?id=maskofzorro.htm",94095523
"2091","Maid in Manhattan","/movies/?id=maidinmanhattan.htm",94011225
"5580","He's Just Not That Into You","/movies/?id=hesjustnotthatintoyou.htm",93953653
"2576","Master and Commander: The Far Side of the World","/movies/?id=masterandcommander.htm",93927920
"7078","Flight","/movies/?id=flight.htm",93772375
"6080","The Fighter","/movies/?id=fighter10.htm",93617009
"1732","America's Sweethearts","/movies/?id=americassweethearts.htm",93607673
"4576","The Bucket List","/movies/?id=bucketlist.htm",93466502
"8575","Tomorrowland","/movies/?id=1952.htm",93436322
"9077","The Magnificent Seven (2016)","/movies/?id=themagnificentseven.htm",93432655
"1733","Cats & Dogs","/movies/?id=catsanddogs.htm",93385515
"2092","Two Weeks Notice","/movies/?id=twoweeksnotice.htm",93354851
"2093","Space Station 3-D (IMAX)","/movies/?id=spacestation3dimax.htm",93283620
"2094","Red Dragon","/movies/?id=reddragon.htm",93149898
"7583","Elysium","/movies/?id=elysium.htm",93050117
"329","Flubber","/movies/?id=flubber.htm",92977226
"6081","The Town","/movies/?id=town10.htm",92186262
"8079","Non-Stop","/movies/?id=nonstop.htm",92168600
"17","Star Trek: First Contact","/movies/?id=startrek8.htm",92027888
"7079","Think Like a Man","/movies/?id=thinklikeaman.htm",91547205
"8080","Heaven is for Real","/movies/?id=heavenisforreal.htm",91443253
"973","The Haunting","/movies/?id=haunting.htm",91411151
"9078","Ride Along 2","/movies/?id=ridealong2.htm",91221830
"634","Stepmom","/movies/?id=stepmom.htm",91137662
"8081","The Imitation Game","/movies/?id=imitationgame.htm",91125683
"1734","Save the Last Dance","/movies/?id=savethelastdance.htm",91057006
"2095","The Scorpion King","/movies/?id=scorpionking.htm",91047077
"6082","Prince of Persia: The Sands of Time","/movies/?id=princeofpersia.htm",90759676
"635","Antz","/movies/?id=antz.htm",90757863
"4065","Scary Movie 4","/movies/?id=scarymovie4.htm",90710620
"4577","The Game Plan","/movies/?id=gameplan.htm",90648202
"1359","Me, Myself and Irene","/movies/?id=memyselfandirene.htm",90570999
"5078","High School Musical 3: Senior Year","/movies/?id=highschoolmusical3.htm",90559416
"5581","Tyler Perry's Madea Goes to Jail","/movies/?id=madeagoestojail.htm",90508336
"1360","Space Cowboys","/movies/?id=spacecowboys.htm",90464773
"18","Space Jam","/movies/?id=spacejam.htm",90418342
"8576","Get Hard","/movies/?id=gethard.htm",90411453
"6083","Red","/movies/?id=red2010.htm",90380162
"7584","Planes","/movies/?id=planes.htm",90288712
"2577","Legally Blonde 2: Red, White and Blonde","/movies/?id=legallyblonde2.htm",90186328
"2578","Mystic River","/movies/?id=mysticriver.htm",90135191
"8577","Terminator: Genisys","/movies/?id=terminator2015.htm",89760956
"3565","Flightplan","/movies/?id=flightplan.htm",89707299
"1361","The Emperor's New Groove","/movies/?id=emperorsnewgroove.htm",89302687
"7585","The Lone Ranger","/movies/?id=loneranger.htm",89302115
"8578","Taken 3","/movies/?id=taken3.htm",89256424
"9079","Don't Breathe","/movies/?id=dontbreathe.htm",89217875
"1362","Scream 3","/movies/?id=scream3.htm",89143175
"7586","Oblivion","/movies/?id=oblivion.htm",89107235
"5582","The Ugly Truth","/movies/?id=uglytruth.htm",88915214
"6084","Percy Jackson & The Olympians: The Lightning Thief","/movies/?id=percyjackson.htm",88768303
"4066","Failure to Launch","/movies/?id=failuretolaunch.htm",88715192
"6579","The Muppets","/movies/?id=themuppets.htm",88631237
"4067","Inside Man","/movies/?id=insideman.htm",88513495
"3071","Starsky and Hutch","/movies/?id=starskyandhutch.htm",88237754
"3072","Along Came Polly","/movies/?id=alongcamepolly.htm",88097164
"974","Entrapment","/movies/?id=entrapment.htm",87704396
"5079","Pineapple Express","/movies/?id=pineappleexpress.htm",87341380
"9080","Miss Peregrine's Home for Peculiar Children","/movies/?id=peregrine.htm",87242834
"636","Everest (IMAX)","/movies/?id=everestimax.htm",87178599
"8579","Sisters","/movies/?id=nest.htm",87044645
"3566","Saw II","/movies/?id=saw2.htm",87039965
"7080","The Campaign","/movies/?id=rivals.htm",86907746
"9081","The Accountant","/movies/?id=theaccountant.htm",86260045
"8082","Dumb and Dumber To","/movies/?id=dumberto.htm",86208010
"3073","Mean Girls","/movies/?id=meangirls.htm",86058055
"8083","Annie (2014)","/movies/?id=annie2014.htm",85911262
"8580","Alvin and the Chipmunks: The Road Chip","/movies/?id=alvin4.htm",85886987
"2096","Spy Kids 2: The Island of Lost Dreams","/movies/?id=spykids2.htm",85846429
"8084","Fury (2014)","/movies/?id=fury2014.htm",85817906
"975","Pokemon: The First Movie","/movies/?id=pokemon1.htm",85744662
"6580","Real Steel","/movies/?id=realsteel.htm",85468508
"3074","The SpongeBob SquarePants Movie","/movies/?id=spongebob.htm",85417988
"2579","Brother Bear","/movies/?id=brotherbear.htm",85336277
"3075","Anchorman: The Legend of Ron Burgundy","/movies/?id=anchorman.htm",85288303
"4068","Open Season","/movies/?id=openseason06.htm",85105259
"7081","The Expendables 2","/movies/?id=expendables2.htm",85028192
"6085","Paranormal Activity 2","/movies/?id=paranormalactivity2.htm",84752907
"8085","Tammy","/movies/?id=tammy.htm",84525432
"4069","The Santa Clause 3: The Escape Clause","/movies/?id=santaclause3.htm",84500122
"6581","Crazy, Stupid, Love.","/movies/?id=crazystupidlove.htm",84351197
"8086","Annabelle","/movies/?id=newlinehorror.htm",84273813
"3076","Scooby-Doo 2: Monsters Unleashed","/movies/?id=scoobydoo2.htm",84216833
"1735","Atlantis: The Lost Empire","/movies/?id=atlantis.htm",84056472
"8087","The Other Woman (2014)","/movies/?id=otherwoman14.htm",83911193
"637","The X-Files","/movies/?id=x-filesfightthefuture.htm",83898313
"5583","Up in the Air","/movies/?id=upintheair.htm",83823381
"7082","Wrath of the Titans","/movies/?id=clashofthetitans2.htm",83670083
"7587","Insidious Chapter 2","/movies/?id=insidious2.htm",83586447
"6582","Battle: Los Angeles","/movies/?id=battlelosangeles.htm",83552429
"6583","Immortals","/movies/?id=warofgods.htm",83504017
"8088","Penguins of Madagascar","/movies/?id=penguinsofmadagascar.htm",83350911
"7588","Saving Mr. Banks","/movies/?id=savingmrbanks.htm",83301580
"5080","Valkyrie","/movies/?id=valkyrie.htm",83077833
"3567","Brokeback Mountain","/movies/?id=brokebackmountain.htm",83043761
"7589","Turbo","/movies/?id=turbo.htm",83028128
"4070","Charlotte's Web (2006)","/movies/?id=charlottesweb.htm",82985708
"3568","Monster-in-Law","/movies/?id=monsterinlaw.htm",82931301
"3569","Are We There Yet?","/movies/?id=arewethereyet.htm",82674398
"2580","Freddy Vs. Jason","/movies/?id=freddyvsjason.htm",82622655
"6584","The Descendants","/movies/?id=descendents.htm",82584160
"3570","Cheaper by the Dozen 2","/movies/?id=cheaperbythedozen2.htm",82571173
"8089","Let's Be Cops","/movies/?id=letsbecops.htm",82390774
"2097","Blade II","/movies/?id=blade2.htm",82348319
"4578","Beowulf","/movies/?id=beowulf.htm",82280579
"4579","Bridge to Terabithia","/movies/?id=bridgetoterabithia.htm",82272442
"4071","The Pink Panther (2006)","/movies/?id=pinkpanther05.htm",82226474
"9082","Teenage Mutant Ninja Turtles: Out of the Shadows","/movies/?id=tmnt2016.htm",82051601
"8581","Maze Runner: The Scorch Trials","/movies/?id=mazerunner2.htm",81697192
"4072","Eight Below","/movies/?id=antarctica.htm",81612565
"6086","Unstoppable","/movies/?id=unstoppable.htm",81562942
